Time,IP Address,Country,User Agent,URL,HTTP Status,Requests in Last 10s,Unique URLs,Error Rate,Burst Ratio,Bot-Like Agent,Label
2025-04-16 21:15:18,45.67.72.42,Unknown,Googlebot,/track,403,10,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:15:18,45.67.72.42,Unknown,Googlebot,/track,403,11,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:15:18,45.67.72.42,Unknown,Googlebot,/track,403,12,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:15:18,45.67.72.42,Unknown,Googlebot,/track,403,13,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:15:18,45.67.72.42,Unknown,Googlebot,/track,403,14,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:15:18,45.67.72.42,Unknown,Googlebot,/track,403,15,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:15:18,45.67.72.42,Unknown,Googlebot,/track,403,16,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:15:19,45.67.72.42,Unknown,Googlebot,/track,403,17,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:15:19,45.67.72.42,Unknown,Googlebot,/track,403,18,1,1.0,0.94,Yes,🔓 Brute-force
2025-04-16 21:15:19,45.67.72.42,Unknown,Googlebot,/track,403,19,1,1.0,0.84,Yes,🔓 Brute-force
2025-04-16 21:15:19,45.67.72.42,Unknown,Googlebot,/track,403,20,1,1.0,0.8,Yes,🔓 Brute-force
2025-04-16 21:15:19,45.67.72.42,Unknown,Googlebot,/track,403,21,1,1.0,0.76,Yes,🔓 Brute-force
2025-04-16 21:15:19,45.67.72.42,Unknown,Googlebot,/track,403,22,1,1.0,0.73,Yes,🔓 Brute-force
2025-04-16 21:15:19,45.67.72.42,Unknown,Googlebot,/track,403,23,1,1.0,0.74,Yes,🔓 Brute-force
2025-04-16 21:15:19,45.67.72.42,Unknown,Googlebot,/track,403,24,1,1.0,0.71,Yes,🔓 Brute-force
2025-04-16 21:15:19,45.67.72.42,Unknown,Googlebot,/track,403,25,1,1.0,0.68,Yes,🔓 Brute-force
2025-04-16 21:15:20,45.67.72.42,Unknown,Googlebot,/track,403,26,1,1.0,0.65,Yes,🔓 Brute-force
2025-04-16 21:15:20,45.67.72.42,Unknown,Googlebot,/track,403,27,1,1.0,0.63,Yes,🔓 Brute-force
2025-04-16 21:15:20,45.67.72.42,Unknown,Googlebot,/track,403,28,1,1.0,0.61,Yes,🔓 Brute-force
2025-04-16 21:15:20,45.67.72.42,Unknown,Googlebot,/track,403,29,1,1.0,0.62,Yes,🔓 Brute-force
2025-04-16 21:15:20,45.67.72.42,Unknown,Googlebot,/track,403,30,1,1.0,0.6,Yes,🔓 Brute-force
2025-04-16 21:15:20,45.67.124.130,Unknown,Chrome/119.0,/track,200,1,1,0.0,1.0,No,❓ Other
2025-04-16 21:15:21,45.67.148.230,Unknown,sqlmap/1.5,/track,403,1,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:15:21,45.67.148.230,Unknown,sqlmap/1.5,/track,403,2,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:15:21,45.67.148.230,Unknown,sqlmap/1.5,/track,403,3,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:15:21,45.67.148.230,Unknown,sqlmap/1.5,/track,403,4,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:15:21,45.67.148.230,Unknown,sqlmap/1.5,/track,403,5,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:15:21,45.67.148.230,Unknown,sqlmap/1.5,/track,403,6,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:15:21,45.67.148.230,Unknown,sqlmap/1.5,/track,403,7,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:15:21,45.67.148.230,Unknown,sqlmap/1.5,/track,403,8,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:15:21,45.67.148.230,Unknown,sqlmap/1.5,/track,403,9,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:15:22,45.67.148.230,Unknown,sqlmap/1.5,/track,403,10,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:15:22,45.67.148.230,Unknown,sqlmap/1.5,/track,403,11,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:15:22,45.67.148.230,Unknown,sqlmap/1.5,/track,403,12,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:15:22,45.67.148.230,Unknown,sqlmap/1.5,/track,403,13,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:15:22,45.67.148.230,Unknown,sqlmap/1.5,/track,403,14,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:15:22,45.67.148.230,Unknown,sqlmap/1.5,/track,403,15,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:15:22,45.67.148.230,Unknown,sqlmap/1.5,/track,403,16,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:15:22,45.67.148.230,Unknown,sqlmap/1.5,/track,403,17,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:15:22,45.67.148.230,Unknown,sqlmap/1.5,/track,403,18,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:15:23,45.67.148.230,Unknown,sqlmap/1.5,/track,403,19,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:15:23,45.67.148.230,Unknown,sqlmap/1.5,/track,403,20,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:15:23,45.67.148.230,Unknown,sqlmap/1.5,/track,403,21,1,1.0,0.95,Yes,🔓 Brute-force
2025-04-16 21:15:23,45.67.148.230,Unknown,sqlmap/1.5,/track,403,22,1,1.0,0.91,Yes,🔓 Brute-force
2025-04-16 21:15:23,45.67.148.230,Unknown,sqlmap/1.5,/track,403,23,1,1.0,0.87,Yes,🔓 Brute-force
2025-04-16 21:15:23,45.67.148.230,Unknown,sqlmap/1.5,/track,403,24,1,1.0,0.83,Yes,🔓 Brute-force
2025-04-16 21:15:23,45.67.148.230,Unknown,sqlmap/1.5,/track,403,25,1,1.0,0.8,Yes,🔓 Brute-force
2025-04-16 21:15:23,45.67.148.230,Unknown,sqlmap/1.5,/track,403,26,1,1.0,0.77,Yes,🔓 Brute-force
2025-04-16 21:15:23,45.67.43.42,Unknown,sqlmap/1.5,/track,429,1,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:15:23,45.67.43.42,Unknown,sqlmap/1.5,/track,429,2,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:15:23,45.67.43.42,Unknown,sqlmap/1.5,/track,429,3,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:15:24,45.67.43.42,Unknown,sqlmap/1.5,/track,429,4,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:15:24,45.67.43.42,Unknown,sqlmap/1.5,/track,429,5,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:15:24,45.67.43.42,Unknown,sqlmap/1.5,/track,429,6,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:15:24,45.67.43.42,Unknown,sqlmap/1.5,/track,429,7,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:15:24,45.67.43.42,Unknown,sqlmap/1.5,/track,429,8,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:15:24,45.67.43.42,Unknown,sqlmap/1.5,/track,429,9,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:15:24,45.67.43.42,Unknown,sqlmap/1.5,/track,429,10,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:15:24,45.67.43.42,Unknown,sqlmap/1.5,/track,429,11,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:15:24,45.67.43.42,Unknown,sqlmap/1.5,/track,429,12,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:15:24,45.67.43.42,Unknown,sqlmap/1.5,/track,429,13,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:15:24,45.67.43.42,Unknown,sqlmap/1.5,/track,429,14,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:15:24,45.67.43.42,Unknown,sqlmap/1.5,/track,429,15,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:15:25,45.67.43.42,Unknown,sqlmap/1.5,/track,429,16,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:15:25,45.67.43.42,Unknown,sqlmap/1.5,/track,429,17,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:15:25,45.67.43.42,Unknown,sqlmap/1.5,/track,429,18,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:15:25,45.67.43.42,Unknown,sqlmap/1.5,/track,429,19,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:15:25,45.67.43.42,Unknown,sqlmap/1.5,/track,429,20,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:15:25,45.67.43.42,Unknown,sqlmap/1.5,/track,429,21,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:15:25,45.67.43.42,Unknown,sqlmap/1.5,/track,429,22,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:15:25,45.67.43.42,Unknown,sqlmap/1.5,/track,429,23,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:15:25,45.67.43.42,Unknown,sqlmap/1.5,/track,429,24,1,1.0,0.96,Yes,🚨 DDoS
2025-04-16 21:15:25,45.67.43.42,Unknown,sqlmap/1.5,/track,429,25,1,1.0,0.92,Yes,🚨 DDoS
2025-04-16 21:15:26,45.67.43.42,Unknown,sqlmap/1.5,/track,429,26,1,1.0,0.85,Yes,🚨 DDoS
2025-04-16 21:15:26,45.67.104.165,Unknown,CustomScanner/1.0,/track,403,1,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:15:26,45.67.104.165,Unknown,CustomScanner/1.0,/track,403,2,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:15:26,45.67.104.165,Unknown,CustomScanner/1.0,/track,403,3,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:15:26,45.67.104.165,Unknown,CustomScanner/1.0,/track,403,4,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:15:26,45.67.104.165,Unknown,CustomScanner/1.0,/track,403,5,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:15:26,45.67.104.165,Unknown,CustomScanner/1.0,/track,403,6,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:15:26,45.67.104.165,Unknown,CustomScanner/1.0,/track,403,7,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:15:26,45.67.104.165,Unknown,CustomScanner/1.0,/track,403,8,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:15:26,45.67.104.165,Unknown,CustomScanner/1.0,/track,403,9,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:15:27,45.67.104.165,Unknown,CustomScanner/1.0,/track,403,10,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:15:27,45.67.104.165,Unknown,CustomScanner/1.0,/track,403,11,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:15:27,45.67.104.165,Unknown,CustomScanner/1.0,/track,403,12,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:15:27,45.67.104.165,Unknown,CustomScanner/1.0,/track,403,13,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:15:27,45.67.104.165,Unknown,CustomScanner/1.0,/track,403,14,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:15:27,45.67.104.165,Unknown,CustomScanner/1.0,/track,403,15,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:15:27,45.67.104.165,Unknown,CustomScanner/1.0,/track,403,16,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:15:27,45.67.104.165,Unknown,CustomScanner/1.0,/track,403,17,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:15:27,45.67.104.165,Unknown,CustomScanner/1.0,/track,403,18,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:15:27,45.67.104.165,Unknown,CustomScanner/1.0,/track,403,19,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:15:27,45.67.137.32,Unknown,Edge/95.0,/track,200,1,1,0.0,1.0,No,❓ Other
2025-04-16 21:19:27,45.67.104.113,Unknown,Mozilla/5.0,/track,200,1,1,0.0,1.0,No,❓ Other
2025-04-16 21:19:28,45.67.104.113,Unknown,Mozilla/5.0,/track,200,2,1,0.0,1.0,No,❓ Other
2025-04-16 21:19:28,45.67.104.113,Unknown,Mozilla/5.0,/track,200,3,1,0.0,1.0,No,❓ Other
2025-04-16 21:19:29,45.67.104.113,Unknown,Mozilla/5.0,/track,200,4,1,0.0,0.75,No,❓ Other
2025-04-16 21:19:29,45.67.104.113,Unknown,Mozilla/5.0,/track,200,5,1,0.0,0.8,No,❓ Other
2025-04-16 21:19:30,45.67.31.64,Unknown,Mozilla/5.0,/track,200,1,1,0.0,1.0,No,❓ Other
2025-04-16 21:19:31,45.67.31.64,Unknown,Mozilla/5.0,/track,200,2,1,0.0,1.0,No,❓ Other
2025-04-16 21:19:31,45.67.31.64,Unknown,Mozilla/5.0,/track,200,3,1,0.0,1.0,No,❓ Other
2025-04-16 21:19:32,45.67.31.64,Unknown,Mozilla/5.0,/track,200,4,1,0.0,0.75,No,❓ Other
2025-04-16 21:19:33,45.67.31.64,Unknown,Mozilla/5.0,/track,200,5,1,0.0,0.6,No,❓ Other
2025-04-16 21:19:34,45.67.31.64,Unknown,Mozilla/5.0,/track,200,6,1,0.0,0.5,No,❓ Other
2025-04-16 21:19:34,45.67.31.64,Unknown,Mozilla/5.0,/track,200,7,1,0.0,0.43,No,❓ Other
2025-04-16 21:19:35,45.67.65.140,Unknown,BOT/1.0,/track,500,1,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:35,45.67.65.140,Unknown,BOT/1.0,/track,500,2,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:35,45.67.65.140,Unknown,BOT/1.0,/track,500,3,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:37,45.67.65.140,Unknown,BOT/1.0,/track,500,4,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:37,45.67.65.140,Unknown,BOT/1.0,/track,500,5,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:37,45.67.65.140,Unknown,BOT/1.0,/track,500,6,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:37,45.67.65.140,Unknown,BOT/1.0,/track,500,7,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:37,45.67.65.140,Unknown,BOT/1.0,/track,500,8,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:37,45.67.65.140,Unknown,BOT/1.0,/track,500,9,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:37,45.67.65.140,Unknown,BOT/1.0,/track,500,10,1,1.0,0.9,Yes,🚨 DDoS
2025-04-16 21:19:37,45.67.65.140,Unknown,BOT/1.0,/track,500,11,1,1.0,0.82,Yes,🚨 DDoS
2025-04-16 21:19:37,45.67.65.140,Unknown,BOT/1.0,/track,500,12,1,1.0,0.75,Yes,🚨 DDoS
2025-04-16 21:19:37,45.67.65.140,Unknown,BOT/1.0,/track,500,13,1,1.0,0.77,Yes,🚨 DDoS
2025-04-16 21:19:38,45.67.65.140,Unknown,BOT/1.0,/track,500,14,1,1.0,0.79,Yes,🚨 DDoS
2025-04-16 21:19:38,45.67.65.140,Unknown,BOT/1.0,/track,500,15,1,1.0,0.8,Yes,🚨 DDoS
2025-04-16 21:19:38,45.67.65.140,Unknown,BOT/1.0,/track,500,16,1,1.0,0.81,Yes,🚨 DDoS
2025-04-16 21:19:38,45.67.65.140,Unknown,BOT/1.0,/track,500,17,1,1.0,0.82,Yes,🚨 DDoS
2025-04-16 21:19:38,45.67.65.140,Unknown,BOT/1.0,/track,500,18,1,1.0,0.83,Yes,🚨 DDoS
2025-04-16 21:19:38,45.67.74.110,Unknown,sqlmap/1.5,/track,429,1,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:38,45.67.74.110,Unknown,sqlmap/1.5,/track,429,2,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:38,45.67.74.110,Unknown,sqlmap/1.5,/track,429,3,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:38,45.67.74.110,Unknown,sqlmap/1.5,/track,429,4,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:38,45.67.74.110,Unknown,sqlmap/1.5,/track,429,5,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:38,45.67.74.110,Unknown,sqlmap/1.5,/track,429,6,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:38,45.67.74.110,Unknown,sqlmap/1.5,/track,429,7,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:38,45.67.74.110,Unknown,sqlmap/1.5,/track,429,8,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:39,45.67.74.110,Unknown,sqlmap/1.5,/track,429,9,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:39,45.67.74.110,Unknown,sqlmap/1.5,/track,429,10,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:39,45.67.74.110,Unknown,sqlmap/1.5,/track,429,11,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:39,45.67.74.110,Unknown,sqlmap/1.5,/track,429,12,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:39,45.67.74.110,Unknown,sqlmap/1.5,/track,429,13,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:39,45.67.74.110,Unknown,sqlmap/1.5,/track,429,14,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:39,45.67.74.110,Unknown,sqlmap/1.5,/track,429,15,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:39,45.67.74.110,Unknown,sqlmap/1.5,/track,429,16,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:39,45.67.74.110,Unknown,sqlmap/1.5,/track,429,17,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:39,45.67.74.110,Unknown,sqlmap/1.5,/track,429,18,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:39,45.67.74.110,Unknown,sqlmap/1.5,/track,429,19,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:39,45.67.74.110,Unknown,sqlmap/1.5,/track,429,20,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:39,45.67.74.110,Unknown,sqlmap/1.5,/track,429,21,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:39,45.67.74.110,Unknown,sqlmap/1.5,/track,429,22,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:40,45.67.74.110,Unknown,sqlmap/1.5,/track,429,23,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:40,45.67.74.110,Unknown,sqlmap/1.5,/track,429,24,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:40,45.67.74.110,Unknown,sqlmap/1.5,/track,429,25,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:40,45.67.74.110,Unknown,sqlmap/1.5,/track,429,26,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:40,45.67.74.110,Unknown,sqlmap/1.5,/track,429,27,1,1.0,0.96,Yes,🚨 DDoS
2025-04-16 21:19:40,45.67.74.110,Unknown,sqlmap/1.5,/track,429,28,1,1.0,0.93,Yes,🚨 DDoS
2025-04-16 21:19:40,45.67.191.219,Unknown,Mozilla/5.0,/track,200,1,1,0.0,1.0,No,❓ Other
2025-04-16 21:19:41,45.67.191.219,Unknown,Mozilla/5.0,/track,200,2,1,0.0,1.0,No,❓ Other
2025-04-16 21:19:42,45.67.191.219,Unknown,Mozilla/5.0,/track,200,3,1,0.0,1.0,No,❓ Other
2025-04-16 21:19:42,45.67.191.219,Unknown,Mozilla/5.0,/track,200,4,1,0.0,0.75,No,❓ Other
2025-04-16 21:19:43,45.67.191.219,Unknown,Mozilla/5.0,/track,200,5,1,0.0,0.6,No,❓ Other
2025-04-16 21:19:44,45.67.191.219,Unknown,Mozilla/5.0,/track,200,6,1,0.0,0.5,No,❓ Other
2025-04-16 21:19:44,45.67.191.219,Unknown,Mozilla/5.0,/track,200,7,1,0.0,0.43,No,❓ Other
2025-04-16 21:19:45,45.67.191.219,Unknown,Mozilla/5.0,/track,200,8,1,0.0,0.38,No,❓ Other
2025-04-16 21:19:46,45.67.191.219,Unknown,Mozilla/5.0,/track,200,9,1,0.0,0.33,No,❓ Other
2025-04-16 21:19:47,45.67.191.219,Unknown,Mozilla/5.0,/track,200,10,1,0.0,0.3,No,❓ Other
2025-04-16 21:19:47,45.67.64.145,Unknown,Chrome/119.0,/track,200,1,1,0.0,1.0,No,❓ Other
2025-04-16 21:19:47,45.67.64.145,Unknown,Chrome/119.0,/track,200,2,1,0.0,1.0,No,❓ Other
2025-04-16 21:19:48,45.67.64.145,Unknown,Chrome/119.0,/track,200,3,1,0.0,1.0,No,❓ Other
2025-04-16 21:19:48,45.67.64.145,Unknown,Chrome/119.0,/track,200,4,1,0.0,1.0,No,❓ Other
2025-04-16 21:19:48,45.67.64.145,Unknown,Chrome/119.0,/track,200,5,1,0.0,1.0,No,❓ Other
2025-04-16 21:19:48,45.67.64.145,Unknown,Chrome/119.0,/track,200,6,1,0.0,1.0,No,❓ Other
2025-04-16 21:19:48,45.67.64.145,Unknown,Chrome/119.0,/track,200,7,1,0.0,1.0,No,❓ Other
2025-04-16 21:19:48,45.67.64.145,Unknown,Chrome/119.0,/track,200,8,1,0.0,1.0,No,❓ Other
2025-04-16 21:19:48,45.67.64.145,Unknown,Chrome/119.0,/track,200,9,1,0.0,1.0,No,❓ Other
2025-04-16 21:19:48,45.67.64.145,Unknown,Chrome/119.0,/track,200,10,1,0.0,1.0,No,❓ Other
2025-04-16 21:19:49,45.67.64.145,Unknown,Chrome/119.0,/track,200,11,1,0.0,1.0,No,❓ Other
2025-04-16 21:19:49,45.67.64.145,Unknown,Chrome/119.0,/track,200,12,1,0.0,1.0,No,❓ Other
2025-04-16 21:19:49,45.67.64.145,Unknown,Chrome/119.0,/track,200,13,1,0.0,1.0,No,❓ Other
2025-04-16 21:19:49,45.67.64.145,Unknown,Chrome/119.0,/track,200,14,1,0.0,1.0,No,❓ Other
2025-04-16 21:19:49,45.67.31.229,Unknown,Mozilla/5.0,/track,200,1,1,0.0,1.0,No,❓ Other
2025-04-16 21:19:50,45.67.31.229,Unknown,Mozilla/5.0,/track,200,2,1,0.0,1.0,No,❓ Other
2025-04-16 21:19:50,45.67.31.229,Unknown,Mozilla/5.0,/track,200,3,1,0.0,1.0,No,❓ Other
2025-04-16 21:19:51,45.67.31.229,Unknown,Mozilla/5.0,/track,200,4,1,0.0,1.0,No,❓ Other
2025-04-16 21:19:51,45.67.126.20,Unknown,Safari/13.1.2,/track,200,1,1,0.0,1.0,No,❓ Other
2025-04-16 21:19:52,45.67.89.74,Unknown,BOT/1.0,/track,429,1,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:52,45.67.89.74,Unknown,BOT/1.0,/track,429,2,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:52,45.67.89.74,Unknown,BOT/1.0,/track,429,3,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:52,45.67.89.74,Unknown,BOT/1.0,/track,429,4,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:52,45.67.89.74,Unknown,BOT/1.0,/track,429,5,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:52,45.67.89.74,Unknown,BOT/1.0,/track,429,6,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:52,45.67.89.74,Unknown,BOT/1.0,/track,429,7,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:52,45.67.89.74,Unknown,BOT/1.0,/track,429,8,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:52,45.67.89.74,Unknown,BOT/1.0,/track,429,9,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:52,45.67.89.74,Unknown,BOT/1.0,/track,429,10,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:53,45.67.89.74,Unknown,BOT/1.0,/track,429,11,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:53,45.67.89.74,Unknown,BOT/1.0,/track,429,12,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:53,45.67.89.74,Unknown,BOT/1.0,/track,429,13,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:53,45.67.89.74,Unknown,BOT/1.0,/track,429,14,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:53,45.67.89.74,Unknown,BOT/1.0,/track,429,15,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:53,45.67.89.74,Unknown,BOT/1.0,/track,429,16,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:53,45.67.89.74,Unknown,BOT/1.0,/track,429,17,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:53,45.67.89.74,Unknown,BOT/1.0,/track,429,18,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:53,45.67.89.74,Unknown,BOT/1.0,/track,429,19,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:53,45.67.89.74,Unknown,BOT/1.0,/track,429,20,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:53,45.67.125.33,Unknown,Chrome/119.0,/track,200,1,1,0.0,1.0,No,❓ Other
2025-04-16 21:19:54,45.67.125.33,Unknown,Chrome/119.0,/track,200,2,1,0.0,1.0,No,❓ Other
2025-04-16 21:19:54,45.67.125.33,Unknown,Chrome/119.0,/track,200,3,1,0.0,1.0,No,❓ Other
2025-04-16 21:19:55,45.67.146.232,Unknown,sqlmap/1.5,/track,429,1,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:55,45.67.146.232,Unknown,sqlmap/1.5,/track,429,2,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:55,45.67.146.232,Unknown,sqlmap/1.5,/track,429,3,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:55,45.67.146.232,Unknown,sqlmap/1.5,/track,429,4,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:55,45.67.146.232,Unknown,sqlmap/1.5,/track,429,5,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:55,45.67.146.232,Unknown,sqlmap/1.5,/track,429,6,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:55,45.67.146.232,Unknown,sqlmap/1.5,/track,429,7,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:55,45.67.146.232,Unknown,sqlmap/1.5,/track,429,8,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:56,45.67.146.232,Unknown,sqlmap/1.5,/track,429,9,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:56,45.67.146.232,Unknown,sqlmap/1.5,/track,429,10,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:56,45.67.146.232,Unknown,sqlmap/1.5,/track,429,11,1,1.0,1.0,Yes,🚨 DDoS
